# workingdir,                        				args,                                          		simtimelimit,    fingerprint
/examples/of_test,                                  -f of_test.ini -c General -r 0,                     1000s,           9ea6-9790
/examples/avb_of_test,                              -f avb_of_test.ini -c General -r 0,                 1s,              27c5-011a
/examples/papers/vtc2019/withoutSDN,                -f omnetpp.ini -c General -r 0,                     1s,              4f70-f999
/examples/papers/vtc2019/withSDN,                   -f vtc2019_with_sdn.ini -c General -r 0,            1s,              1da1-7940
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c General -r 0,                     10s,             8fef-67a8
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c OneClientOneServerOneApp -r 0,    10s,             36b8-d64e
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c TwoClientOneServer -r 0,          10s,             d209-69d4
/examples/netconf_test/netconf_test_standardhost,   -f omnetpp.ini -c FiveClientThreeServer -r 0,       10s,             6785-91d5
/examples/IEEE8021Qbv/of_test,                      -f IEEE8021Qbv_of_test.ini -c General -r 0,         1000s,           0a55-9dca
/examples/IEEE8021Qbv/small_network_of,             -f omnetpp.ini -c General -r 0,                     0.5s,            51ac-80e1
/examples/IEEE8021Qbv/small_network_of,             -f omnetpp.ini -c With_Crosstraffic -r 0,           0.5s,            094b-e54d
/examples/IEEE8021Qbv/small_network_ofnc,           -f omnetpp.ini -c General -r 0,                     0.1s,            0bcd-9882
/examples/IEEE8021Qbv/small_network_ofnc,           -f omnetpp.ini -c With_Crosstraffic -r 0,           0.1s,            6dd0-be80
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c General -r 0,                     10s,             26e4-e853
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c CaseStudy -r 0,                   5s,              cf36-3b8f
/examples/papers/omnetsummit2019/configanalysis,    -f omnetpp.ini -c CaseStudy_WithCT -r 0,            5s,              b53f-1f32
